INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (0, 'ADRIAN', 'OSIADACZ', '26', 0);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (1, 'MATEUSZ', 'GRABOWSKI', '20', 694);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (2, 'MACIEJ', 'KASHCHUK', '26', 233);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (3, 'MACIEJ', 'UNDAS', '22', 673);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (4, 'AGATA', 'MYLLER', '25', 385);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (5, 'HANNA', 'KOTOWSKA', '22', 292);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (6, 'DAMIAN', 'SAJKOWSKI', '22', 646);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (7, 'WOJCIECH', 'PIECHOCKI', '25', 941);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (8, 'ALICJA', 'ANDRUKOWICZ', '19', 160);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (9, 'KONRAD', 'WARCZYKOWSKI', '24', 556);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (10, 'TERESA', 'MĘCFEL', '25', 125);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (11, 'ALEKSANDRA', 'GLADIS', '21', 306);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (12, 'ANDRZEJ', 'GĘCA', '20', 490);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (13, 'JUSTYNA', 'TOMCZAK', '22', 173);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (14, 'ANTONI', 'WIŻA', '22', 710);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (15, 'LENA', 'BEDNARSKA', '21', 288);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (16, 'ANDRZEJ', 'ŻMIJEWSKI', '19', 330);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (17, 'DOROTA', 'BERNAŚ', '24', 469);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (18, 'BOŻENA', 'WYGONOWSKA', '19', 36);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (19, 'ADAM', 'GUZMAN', '24', 595);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (20, 'SERHII', 'GADOMSKI', '22', 441);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (21, 'DOROTA', 'NAULIK', '25', 964);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (22, 'BEATA', 'PILACZYŃSKA', '22', 188);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (23, 'PAVLO', 'ŁAGANOWSKI', '20', 919);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (24, 'ELŻBIETA', 'KOSEWSKA', '25', 484);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (25, 'MIECZYSŁAW', 'KOPCZYŃSKI', '22', 933);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (26, 'BOGUMIŁA', 'CIESZYŃSKA', '21', 0);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (27, 'BERNARD', 'RYBAK', '18', 223);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (28, 'DOROTA', 'BURZMIŃSKA', '21', 506);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (29, 'BOŻENA', 'DOMINICZAK', '20', 706);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (30, 'KRZYSZTOF', 'KRÓLIKOWSKI', '18', 209);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (31, 'KACPER', 'PYTLIK', '26', 292);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (32, 'ADAM', 'KRÓL', '19', 222);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (33, 'HALINA', 'STĘPNIK', '22', 779);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (34, 'KRISTIAN', 'NEPORADNYI', '23', 73);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (35, 'JIMMY', 'AUGUSTYNIAK', '25', 871);
INSERT INTO student (nr_albumu, imie, nazwisko, wiek, nr_gr) VALUES (36, 'KAMILA', 'SKIBA', '18', 919);
