INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (0, 'MICHAŁ', 'ŻEBROWSKI', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (1, 'MAŁGORZATA', 'TOMASZEWSKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (2, 'ALEKSANDRA', 'GUTOWSKA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (3, 'MIECZYSŁAW', 'FORTUNA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (4, 'BARBARA', 'SŁUGOCKA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (5, 'OLGA', 'DUDEK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (6, 'ANNA', 'NOWAK', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (7, 'NIKOLA', 'NAWACKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (8, 'MAJA', 'POMORSKA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (9, 'ANNA', 'WÓJCIAK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (10, 'JERZY', 'PAC', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (11, 'JERZY', 'GOCH', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (12, 'LAURA', 'BACHURSKA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (13, 'GRZEGORZ', 'MALINOWSKI', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (14, 'ANDRII', 'GABRYŚ', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (15, 'ALICJA', 'SĘDZIAK', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (16, 'EWA', 'CIEŚLIK', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (17, 'ANITA', 'JĘDRZEJCZAK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (18, 'GRZEGORZ', 'WŁODKIEWICZ', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (19, 'JÓZEF', 'STANIASZEK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (20, 'ARTUR', 'OWOC', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (21, 'ANDŻELIKA', 'KRAWCZYK', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (22, 'MIKOŁAJ', 'WYPYCH', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (23, 'IZABELA', 'GRABSKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (24, 'HALINA', 'GAWLIK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (25, 'KLARA', 'SITKIEWICZ', 'mgr');
